# source_id	kind	status	crystal_refs	notes
tests/graph/analyses.test.ts::test::reads a real file and returns a non-empty summary	test	ported	spec/chiasmus/graph/analyses_spec.cr	Ported real-file I/O spec
tests/graph/analyses.test.ts::test::reports a warning when a requested file is unreadable	test	ported	spec/chiasmus/graph/analyses_spec.cr	Ported unreadable-file warning spec
tests/graph/analyses.test.ts::test::returns an error result when every requested file is unreadable	test	ported	spec/chiasmus/graph/analyses_spec.cr	Ported all-unreadable error spec
tests/graph/analyses.test.ts::test::runAnalysis file I/O surface	test	ported	spec/chiasmus/graph/analyses_spec.cr	Ported file I/O spec group
tests/graph/analyses.test.ts::test::unqualified target resolves to namespace-qualified node (Clojure compat)	test	ported	spec/chiasmus/graph/analyses_spec.cr	Ported Clojure namespace resolution spec
tests/graph/cache.test.ts::test::cache: LRU eviction	test	ported	spec/chiasmus/graph/cache_spec.cr	Ported cache spec
tests/graph/cache.test.ts::test::cache: checkFileCache + saveFileCache	test	ported	spec/chiasmus/graph/cache_spec.cr	Ported cache spec
tests/graph/cache.test.ts::test::cache: concurrent access safety	test	ported	spec/chiasmus/graph/cache_spec.cr	Ported cache spec
tests/graph/cache.test.ts::test::cache: fileHash	test	ported	spec/chiasmus/graph/cache_spec.cr	Ported cache spec
tests/graph/cache.test.ts::test::cache: resolveCachePaths	test	ported	spec/chiasmus/graph/cache_spec.cr	Ported cache spec
tests/graph/cache.test.ts::test::changes when content changes	test	ported	spec/chiasmus/graph/cache_spec.cr	Ported cache spec
tests/graph/cache.test.ts::test::changes when path changes	test	ported	spec/chiasmus/graph/cache_spec.cr	Ported cache spec
tests/graph/cache.test.ts::test::clearRepoCache wipes repo dir but not sibling repos	test	ported	spec/chiasmus/graph/cache_spec.cr	Ported cache spec
tests/graph/cache.test.ts::test::does not evict the manifest file	test	ported	spec/chiasmus/graph/cache_spec.cr	Ported cache spec
tests/graph/cache.test.ts::test::evicts least-recently-used file entry when over budget	test	ported	spec/chiasmus/graph/cache_spec.cr	Ported cache spec
tests/graph/cache.test.ts::test::hits after save on identical content+path	test	ported	spec/chiasmus/graph/cache_spec.cr	Ported cache spec
tests/graph/cache.test.ts::test::is deterministic for the same content and path	test	ported	spec/chiasmus/graph/cache_spec.cr	Ported cache spec
tests/graph/cache.test.ts::test::keeps total repo size under maxBytesPerRepo after evictLRU	test	ported	spec/chiasmus/graph/cache_spec.cr	Ported cache spec
tests/graph/cache.test.ts::test::leaves no .tmp files after save	test	ported	spec/chiasmus/graph/cache_spec.cr	Ported cache spec
tests/graph/cache.test.ts::test::manifest carries current schema version	test	ported	spec/chiasmus/graph/cache_spec.cr	Ported cache spec
tests/graph/cache.test.ts::test::misses after content change	test	ported	spec/chiasmus/graph/cache_spec.cr	Ported cache spec
tests/graph/cache.test.ts::test::misses after schema version bump	test	ported	spec/chiasmus/graph/cache_spec.cr	Ported cache spec
tests/graph/cache.test.ts::test::mixed file set partially hits	test	ported	spec/chiasmus/graph/cache_spec.cr	Ported cache spec
tests/graph/cache.test.ts::test::parallel saves produce a consistent manifest	test	ported	spec/chiasmus/graph/cache_spec.cr	Ported cache spec
tests/graph/cache.test.ts::test::resists boundary collision between content and path	test	ported	spec/chiasmus/graph/cache_spec.cr	Ported cache spec
tests/graph/cache.test.ts::test::returns all misses on cold cache	test	ported	spec/chiasmus/graph/cache_spec.cr	Ported cache spec
tests/graph/cache.test.ts::test::returns distinct directories per repo key	test	ported	spec/chiasmus/graph/cache_spec.cr	Ported cache spec
tests/graph/call-qn-fallback.test.ts::test::R4: inheritance + fallback resolution	test	ported	spec/chiasmus/graph/resolve_calls_spec.cr	Ported call resolution spec
tests/graph/call-qn-fallback.test.ts::test::child fields shadow parent fields	test	ported	spec/chiasmus/graph/resolve_calls_spec.cr	Ported call resolution spec
tests/graph/call-qn-fallback.test.ts::test::does not emit QN when final type does not define the method	test	ported	spec/chiasmus/graph/resolve_calls_spec.cr	Ported call resolution spec
tests/graph/call-qn-fallback.test.ts::test::existing chain resolution still wins over fallback	test	ported	spec/chiasmus/graph/resolve_calls_spec.cr	Ported call resolution spec
tests/graph/call-qn-fallback.test.ts::test::extends cycles do not infinite-loop	test	ported	spec/chiasmus/graph/resolve_calls_spec.cr	Ported call resolution spec
tests/graph/call-qn-fallback.test.ts::test::inherits fields across files via extends	test	ported	spec/chiasmus/graph/resolve_calls_spec.cr	Ported call resolution spec
tests/graph/call-qn-fallback.test.ts::test::inherits fields from a base class via extends	test	ported	spec/chiasmus/graph/resolve_calls_spec.cr	Ported call resolution spec
tests/graph/call-qn-fallback.test.ts::test::interface extends propagates methods	test	ported	spec/chiasmus/graph/resolve_calls_spec.cr	Ported call resolution spec
tests/graph/call-qn-fallback.test.ts::test::method-name fallback: ambiguous method name stays unresolved	test	ported	spec/chiasmus/graph/resolve_calls_spec.cr	Ported call resolution spec
tests/graph/call-qn-fallback.test.ts::test::method-name fallback: unique method across all classes resolves	test	ported	spec/chiasmus/graph/resolve_calls_spec.cr	Ported call resolution spec
tests/graph/call-qn-resolution.test.ts::test::Array<T> / Promise<T> / Map<K,V> receivers do not misattribute	test	ported	spec/chiasmus/graph/resolve_calls_spec.cr	Ported
tests/graph/call-qn-resolution.test.ts::test::JS also benefits when new-expression receiver is unambiguous	test	ported	spec/chiasmus/graph/resolve_calls_spec.cr	Ported
tests/graph/call-qn-resolution.test.ts::test::JS builtins like Map / Set / Promise do not produce QNs	test	ported	spec/chiasmus/graph/resolve_calls_spec.cr	Ported
tests/graph/call-qn-resolution.test.ts::test::TS/JS qualified call resolution (R3)	test	ported	spec/chiasmus/graph/resolve_calls_spec.cr	Ported
tests/graph/call-qn-resolution.test.ts::test::array receivers do not misattribute to element class	test	ported	spec/chiasmus/graph/resolve_calls_spec.cr	Ported
tests/graph/call-qn-resolution.test.ts::test::bare function call has no calleeQN	test	ported	spec/chiasmus/graph/resolve_calls_spec.cr	Ported
tests/graph/call-qn-resolution.test.ts::test::constructor property params become class fields for chain resolution	test	ported	spec/chiasmus/graph/resolve_calls_spec.cr	Ported
tests/graph/call-qn-resolution.test.ts::test::cross-file chain via class field registry	test	ported	spec/chiasmus/graph/resolve_calls_spec.cr	Ported
tests/graph/call-qn-resolution.test.ts::test::does not set calleeQN when receiver type is unknown	test	ported	spec/chiasmus/graph/resolve_calls_spec.cr	Ported
tests/graph/call-qn-resolution.test.ts::test::existing name-based callee continues to work (back-compat)	test	ported	spec/chiasmus/graph/resolve_calls_spec.cr	Ported
tests/graph/call-qn-resolution.test.ts::test::localVar.method() with explicit annotation resolves receiver type	test	ported	spec/chiasmus/graph/resolve_calls_spec.cr	Ported
tests/graph/call-qn-resolution.test.ts::test::localVar.method() with new-expression inference resolves receiver type	test	ported	spec/chiasmus/graph/resolve_calls_spec.cr	Ported
tests/graph/call-qn-resolution.test.ts::test::primitive type annotations do not produce QNs	test	ported	spec/chiasmus/graph/resolve_calls_spec.cr	Ported
tests/graph/call-qn-resolution.test.ts::test::this.field.method() chain resolves via class field registry	test	ported	spec/chiasmus/graph/resolve_calls_spec.cr	Ported
tests/graph/call-qn-resolution.test.ts::test::this.method() on a class method resolves to Class.method	test	ported	spec/chiasmus/graph/resolve_calls_spec.cr	Ported
tests/graph/calls-qn.test.ts::test::CallsFact.calleeQN (R2)	test	ported	spec/chiasmus/graph/types_spec.cr	Ported
tests/graph/calls-qn.test.ts::test::ImportsFact.resolved → imports_resolved/3 Prolog facts	test	ported	spec/chiasmus/graph/facts_spec.cr	Ported
tests/graph/calls-qn.test.ts::test::does not emit calls_qn dynamic declaration when no rows have QN	test	ported	spec/chiasmus/graph/facts_spec.cr	Ported
tests/graph/calls-qn.test.ts::test::does not emit calls_qn when calleeQN is missing	test	ported	spec/chiasmus/graph/facts_spec.cr	Ported
tests/graph/calls-qn.test.ts::test::does not emit imports_resolved when no row has resolved	test	ported	spec/chiasmus/graph/facts_spec.cr	Ported
tests/graph/calls-qn.test.ts::test::emits calls_qn/3 when calleeQN is present	test	ported	spec/chiasmus/graph/facts_spec.cr	Ported
tests/graph/calls-qn.test.ts::test::emits imports_resolved/3 when resolved is present	test	ported	spec/chiasmus/graph/facts_spec.cr	Ported
tests/graph/calls-qn.test.ts::test::mixed: only rows with calleeQN produce calls_qn facts	test	ported	spec/chiasmus/graph/facts_spec.cr	Ported
tests/graph/calls-qn.test.ts::test::the QN atom is Prolog-escaped correctly	test	ported	spec/chiasmus/graph/facts_spec.cr	Ported
tests/graph/clojure.test.ts::test::HOF fn-slot precision	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::as-> emits edges for bare-symbol fn calls, skipping the binding name	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::cond-> emits edges for bare-symbol fn calls	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::cond->> emits edges for bare-symbol fn calls	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::dead-code integration (dispatch patterns)	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::definterface	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::does not emit in-file ref edges for locals that don	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::does not flag bare-sym-called helpers as dead in thread-last chains	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::does not flag helpers used only as HOF args as dead	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::does not flag helpers used only in as-> as dead	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::does not flag helpers used only inside defrecord methods as dead	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::does not flag test-only helpers as dead	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::does not treat Clojure special forms as function calls	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::does not treat args of map-first / set-first lists as callees	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::does not treat the 2nd sym in a keyword-first list as a callee	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::doto emits edges for bare-symbol fn calls	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::dynamic dispatch forms	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::emits all sym args for comp/juxt (every arg is a fn)	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::emits edges for bare-symbol calls in -> body	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::emits edges for bare-symbol calls in ->> body	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::emits edges for fn refs in def value expressions	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::emits edges for fn refs in map literal values	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::emits edges for fn refs in registration-style calls	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::emits edges for fns passed to user-defined HOFs	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::emits only the fn arg, not collection args, for arg1-HOFs	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::emits only the fn for partial (rest are bound args)	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::extracts calls inside anon_fn_lit #(...)	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::extracts calls inside derefing_lit @(...)	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::extracts calls inside reader conditional #?(...)	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::form-container recursion	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::handles apply/partial/comp with fn args	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::higher-order function references	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::in-file defn references (user-defined HOFs and value positions)	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::list head disambiguation	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::preserves namespace-qualified callees (db/query stays qualified)	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
tests/graph/clojure.test.ts::test::qualifies same-named defns across namespaces to avoid collision (from-input-stream pattern)	test	ported	spec/chiasmus/graph/clojure_extractor_spec.cr	Ported
